Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-04-14 11:24,10605,logreg,relevance,displaced_persons,291,32,290,0.9543699041624948,0.7053333333333334,0.8437001594896332,0.7683369644153959,27,529,6143,221,98,0.0938144329896907,0.8,1,single scal,0.1988595368599932,0.9560741249142072,0.6917808219178082,0.8416666666666667,0.7593984962406014,101,45,1292,19,290
2023-04-14 11:25,24664,logreg,relevance,displaced_persons,291,20,250,0.9425905992106208,0.6176470588235294,0.9583333333333334,0.7511664074650077,30,483,4771,299,21,0.1046391752577319,0.9,1,double scal,0.2090899360062231,0.943719972546328,0.5969387755102041,0.975,0.7405063291139241,117,79,1258,3,250
2023-04-14 11:25,24664,logreg,relevance,displaced_persons,291,20,250,0.6071428571428571,0.603415559772296,1.0,0.752662721893491,195,318,5,209,0,0.6494845360824744,0.8,2,double scal,0.2690521131525191,0.9162663006177076,0.4958333333333333,0.9916666666666668,0.6611111111111111,119,121,1216,1,500
2023-04-14 11:26,24664,logreg,relevance,displaced_persons,291,33,291,0.9513590844062948,0.6714975845410628,0.8910256410256411,0.765840220385675,30,556,6094,272,68,0.1046391752577319,0.8,1,single scal,0.2167704954597636,0.9519560741249142,0.6488095238095238,0.9083333333333332,0.7569444444444445,109,59,1278,11,291
2023-04-14 11:26,24664,logreg,relevance,displaced_persons,291,32,290,0.9513660420540696,0.6714975845410628,0.8910256410256411,0.765840220385675,30,556,6095,272,68,0.1046391752577319,0.8,1,single scal,0.2167704954597636,0.9519560741249142,0.6488095238095238,0.9083333333333332,0.7569444444444445,109,59,1278,11,290
2023-04-14 11:27,13553,logreg,relevance,displaced_persons,291,20,250,0.9596340150699676,0.7898989898989899,0.763671875,0.7765640516385303,22,391,4958,104,121,0.0757731958762886,0.9,1,double scal,0.2015601626083837,0.9553877831159918,0.7350427350427351,0.7166666666666667,0.7257383966244726,86,31,1306,34,250
2023-04-14 11:27,13553,logreg,relevance,displaced_persons,291,20,250,0.7918367346938775,0.7918367346938775,1.0,0.8838268792710706,219,194,0,51,0,0.8123969072164949,0.8,2,double scal,0.263480258553727,0.904598490048044,0.4633204633204633,1.0,0.633245382585752,120,139,1198,0,500
2023-04-14 11:28,13553,logreg,relevance,displaced_persons,291,33,291,0.9512160228898426,0.6752450980392157,0.8787878787878788,0.7636867636867637,27,551,6098,265,76,0.0938144329896907,0.8,1,single scal,0.20840654777818,0.9567604667124228,0.6815286624203821,0.8916666666666667,0.7725631768953067,107,50,1287,13,291
2023-04-14 11:28,13553,logreg,relevance,displaced_persons,291,32,290,0.9512230010012872,0.6752450980392157,0.8787878787878788,0.7636867636867637,27,551,6099,265,76,0.0938144329896907,0.8,1,single scal,0.20840654777818,0.9567604667124228,0.6815286624203821,0.8916666666666667,0.7725631768953067,107,50,1287,13,290
2023-04-14 11:29,18614,logreg,relevance,displaced_persons,583,1,27,0.0902190788338796,0.0902190788338796,1.0,0.165506329113924,11,523,0,5274,0,0.1098627787307032,0.9,1,double scal,0.1536433790510349,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,27
2023-04-14 11:30,18614,logreg,relevance,displaced_persons,583,1,27,0.5180242634315425,0.1559939301972686,1.0,0.2698871094775532,20,514,2475,2781,0,0.0864493996569468,0.8,2,double scal,0.2102243066174488,0.4989704873026767,0.1411764705882353,1.0,0.2474226804123711,120,730,607,0,54
2023-04-14 11:30,18614,logreg,relevance,displaced_persons,583,3,78,0.7924475912814105,0.2951438000942951,1.0,0.4557699308336366,28,626,5082,1495,0,0.1194682675814751,0.8,1,single scal,0.2626484275212486,0.7769389155799589,0.2696629213483146,1.0,0.4247787610619469,120,325,1012,0,78
2023-04-14 11:31,18614,logreg,relevance,displaced_persons,583,2,53,0.6545379081350304,0.2032546266751755,1.0,0.3378414213736409,17,637,4094,2497,0,0.0936535162950257,0.8,1,single scal,0.1973345971379312,0.6506520247083047,0.1907790143084261,1.0,0.3204272363150868,120,509,828,0,53
2023-04-14 11:31,22370,logreg,relevance,displaced_persons,583,1,27,0.0902190788338796,0.0902190788338796,1.0,0.165506329113924,11,523,0,5274,0,0.13147512864494,0.9,1,double scal,0.1466421004593437,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,27
2023-04-14 11:32,22370,logreg,relevance,displaced_persons,583,1,27,0.2259965337954939,0.1032128514056224,1.0,0.1871132144157262,20,514,790,4466,0,0.1152658662092624,0.8,2,double scal,0.1756894894827552,0.2155113246396705,0.0950118764845605,1.0,0.1735357917570498,120,1143,194,0,54
2023-04-14 11:32,22370,logreg,relevance,displaced_persons,583,3,78,0.7351103706788839,0.2497050727487219,1.0,0.3996224040276903,19,635,4660,1908,0,0.0768439108061749,0.8,1,single scal,0.1557020119878565,0.726149622512011,0.2312138728323699,1.0,0.3755868544600939,120,399,938,0,78
2023-04-14 11:33,22370,logreg,relevance,displaced_persons,583,2,53,0.4983397897066962,0.1498241500586166,1.0,0.2606035889070147,15,639,2963,3626,0,0.0900514579759862,0.8,1,single scal,0.1638123362690496,0.5010295126973233,0.1416765053128689,1.0,0.2481902792140641,120,727,610,0,53
2023-04-14 11:34,25700,logreg,relevance,displaced_persons,583,1,27,0.090736587890288,0.090736587890288,1.0,0.1663767199114344,8,526,0,5271,0,0.072041166380789,0.9,1,double scal,0.1110502671205626,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,27
2023-04-14 11:34,25700,logreg,relevance,displaced_persons,583,1,27,0.7564991334488734,0.268990634755463,1.0,0.4239442394423944,17,517,3848,1405,0,0.0810463121783876,0.8,2,double scal,0.2020707491631763,0.7419354838709677,0.2419354838709677,1.0,0.3896103896103896,120,376,961,0,54
2023-04-14 11:34,25700,logreg,relevance,displaced_persons,583,3,78,0.7846730528946272,0.2888583218707015,1.0,0.448239060832444,24,630,5022,1551,0,0.0984562607204116,0.8,1,single scal,0.2165223656261943,0.7721345229924502,0.2654867256637168,1.0,0.4195804195804196,120,332,1005,0,78
2023-04-14 11:35,25700,logreg,relevance,displaced_persons,583,2,53,0.2746264526840066,0.1087880333163352,1.0,0.1962287291123716,14,640,1345,5243,0,0.0684391080617495,0.8,1,single scal,0.1335816838692319,0.2676733013040494,0.101095197978096,1.0,0.1836266258607498,120,1067,270,0,53
2023-04-14 11:36,6494,logreg,relevance,displaced_persons,583,1,27,0.0909090909090909,0.0909090909090909,1.0,0.1666666666666666,7,527,0,5270,0,0.0630360205831904,0.9,1,double scal,0.0802231283368973,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,27
2023-04-14 11:36,6494,logreg,relevance,displaced_persons,583,1,27,0.5876949740034662,0.1790890269151138,1.0,0.3037752414398594,15,519,2872,2379,0,0.0792452830188679,0.8,2,double scal,0.1640519405868421,0.5833905284831846,0.1650618982118294,1.0,0.2833530106257378,120,607,730,0,54
2023-04-14 11:36,6494,logreg,relevance,displaced_persons,583,3,78,0.7659308621407747,0.2729624838292367,1.0,0.4288617886178861,21,633,4884,1686,0,0.08704974271012,0.8,1,single scal,0.1800838360393925,0.757035003431709,0.2531645569620253,1.0,0.4040404040404041,120,354,983,0,78
2023-04-14 11:37,6494,logreg,relevance,displaced_persons,583,2,53,0.1263143331488655,0.0922811556705476,1.0,0.1689696012633241,12,642,271,6315,0,0.0765437392795883,0.8,1,single scal,0.1146067662441016,0.1159917638984214,0.0852272727272727,1.0,0.1570680628272251,120,1288,49,0,53
2023-04-14 11:38,9302,logreg,relevance,displaced_persons,583,1,27,0.0903915818526824,0.0903915818526824,1.0,0.165796551178611,10,524,0,5273,0,0.0828473413379073,0.9,1,double scal,0.1309015676173616,0.0823610157858613,0.0823610157858613,1.0,0.1521876981610653,120,1337,0,0,27
2023-04-14 11:38,9302,logreg,relevance,displaced_persons,583,1,27,0.6454072790294627,0.2010933229207341,1.0,0.3348504551365409,19,515,3209,2046,0,0.0846483704974271,0.8,2,double scal,0.20300278265052,0.6410432395332876,0.1866251944012441,1.0,0.3145478374836173,120,523,814,0,54
2023-04-14 11:39,9302,logreg,relevance,displaced_persons,583,3,78,0.7700957934194086,0.2740026304252521,1.0,0.4301445285615967,29,625,4922,1656,0,0.1206689536878216,0.8,1,single scal,0.2572011705944146,0.7590940288263556,0.2547770700636942,1.0,0.4060913705583756,120,351,986,0,78
2023-04-14 11:39,9302,logreg,relevance,displaced_persons,583,2,53,0.3366076369673492,0.1171055054317805,1.0,0.2096588099554969,18,636,1797,4795,0,0.1008576329331046,0.8,1,single scal,0.1693542441504164,0.334248455730954,0.110091743119266,1.0,0.1983471074380165,120,970,367,0,53
2023-04-14 11:40,8550,logreg,relevance,displaced_persons,583,3,78,0.8346675948485903,0.3470790378006873,1.0,0.5153061224489796,29,505,4291,950,0,0.1086620926243567,0.9,1,double scal,0.2934208684456965,0.8222374742621825,0.316622691292876,1.0,0.4809619238476954,120,259,1078,0,78
2023-04-14 11:40,8550,logreg,relevance,displaced_persons,583,3,78,0.3522149600580973,0.3397483345669874,1.0,0.507182320441989,75,459,26,892,0,0.4040308747855918,0.8,2,double scal,0.2437387488998603,0.7769389155799589,0.2696629213483146,1.0,0.4247787610619469,120,325,1012,0,156
2023-04-14 11:41,8550,logreg,relevance,displaced_persons,583,7,168,0.9336426261774216,0.5642923219241444,0.9983633387888708,0.7210401891252955,43,610,6031,471,1,0.0918524871355059,0.8,1,single scal,0.2439071972659096,0.9361702127659576,0.5633802816901409,1.0,0.7207207207207207,120,93,1244,0,168
2023-04-14 11:42,8550,logreg,relevance,displaced_persons,583,6,147,0.9038407625455565,0.4719014626635874,1.0,0.641213389121339,41,613,5835,686,0,0.0990566037735849,0.8,1,single scal,0.237621733969895,0.907343857240906,0.4705882352941176,1.0,0.6399999999999999,120,135,1202,0,147
2023-04-14 11:43,19470,logreg,relevance,displaced_persons,583,3,78,0.7624434389140271,0.2723880597014925,1.0,0.4281524926686217,23,511,3870,1365,0,0.0882504288164665,0.9,1,double scal,0.1837404816322221,0.7494852436513384,0.2474226804123711,1.0,0.396694214876033,120,365,972,0,78
2023-04-14 11:43,19470,logreg,relevance,displaced_persons,583,3,78,0.800333704115684,0.5678704856787049,0.9743589743589745,0.7175452399685287,66,456,983,347,12,0.3031732418524871,0.8,2,double scal,0.3057266613178548,0.9361702127659576,0.5645933014354066,0.9833333333333332,0.7173252279635258,118,91,1246,2,156
2023-04-14 11:43,19470,logreg,relevance,displaced_persons,583,7,168,0.9229579642907352,0.5280898876404494,0.99673735725938,0.6903954802259886,41,611,5954,546,2,0.0856775300171526,0.8,1,single scal,0.2546222327063913,0.9313658201784488,0.5458715596330275,0.9916666666666668,0.7041420118343195,119,99,1238,1,168
2023-04-14 11:44,19470,logreg,relevance,displaced_persons,583,6,147,0.9341183067003084,0.5682031984948259,0.9821138211382112,0.7199046483909416,39,604,6060,459,11,0.089451114922813,0.8,1,single scal,0.2943539813186746,0.9375428963623884,0.5707317073170731,0.975,0.72,117,88,1249,3,147
2023-04-14 11:45,16080,logreg,relevance,displaced_persons,583,3,78,0.5069613644274278,0.152811004784689,1.0,0.2651102464332037,23,511,2402,2833,0,0.0990566037735849,0.9,1,double scal,0.132333299795838,0.5058339052848319,0.1428571428571428,1.0,0.25,120,720,617,0,78
2023-04-14 11:45,16080,logreg,relevance,displaced_persons,583,3,78,0.8518064911206369,0.4979253112033195,1.0,0.6648199445983379,54,480,2302,484,0,0.1620926243567753,0.8,2,double scal,0.2493333307549363,0.908716540837337,0.4743083003952569,1.0,0.6434316353887399,120,133,1204,0,156
2023-04-14 11:45,16080,logreg,relevance,displaced_persons,583,7,168,0.9437649374384928,0.6130063965884861,0.9395424836601308,0.7419354838709676,42,575,6138,363,37,0.090566037735849,0.8,1,single scal,0.2738590750621522,0.9416609471516816,0.5906735751295337,0.95,0.7284345047923322,114,79,1258,6,168
2023-04-14 11:46,16080,logreg,relevance,displaced_persons,583,6,147,0.8710400897112419,0.4014313597918022,1.0,0.5728876508820798,37,617,5597,920,0,0.0879502572898799,0.8,1,single scal,0.2042210142604087,0.8641043239533288,0.3773584905660377,1.0,0.5479452054794521,120,198,1139,0,147
2023-04-14 11:47,30852,logreg,relevance,displaced_persons,583,3,78,0.6507135398538113,0.2019880715705765,1.0,0.3360899768441945,26,508,3231,2007,0,0.1056603773584905,0.9,1,double scal,0.1769525972680969,0.6382978723404256,0.1854714064914992,1.0,0.3129074315514993,120,527,810,0,78
2023-04-14 11:47,30852,logreg,relevance,displaced_persons,583,3,78,0.7152236356175625,0.4022394487510766,1.0,0.5737100737100738,67,467,1276,694,0,0.2575471698113207,0.8,2,double scal,0.2779190592482462,0.8737131091283459,0.3947368421052631,1.0,0.5660377358490566,120,184,1153,0,156
2023-04-14 11:48,30852,logreg,relevance,displaced_persons,583,7,168,0.9246450161675804,0.5283185840707965,0.995,0.6901734104046244,54,597,5980,533,3,0.1281303602058319,0.8,1,single scal,0.286949099025357,0.9293067947838024,0.5384615384615384,0.9916666666666668,0.6979472140762464,119,102,1235,1,168
2023-04-14 11:48,30852,logreg,relevance,displaced_persons,583,6,147,0.8804317353518363,0.4149519890260631,1.0,0.5865244789142027,49,605,5676,853,0,0.1272727272727273,0.8,1,single scal,0.2470039107429804,0.8757721345229924,0.3986710963455149,1.0,0.5700712589073634,120,181,1156,0,147
2023-04-14 11:49,18864,logreg,relevance,displaced_persons,583,3,78,0.8038635572572224,0.3107033639143731,1.0,0.4741017265515632,26,508,4111,1127,0,0.1020583190394511,0.9,1,double scal,0.2185748724223015,0.7831159917638985,0.2752293577981651,1.0,0.4316546762589928,120,316,1021,0,78
2023-04-14 11:49,18864,logreg,relevance,displaced_persons,583,3,78,0.3147077713551702,0.302158273381295,1.0,0.4640883977900553,72,462,28,1067,0,0.3662092624356776,0.8,2,double scal,0.2277684781157666,0.7776252573781743,0.2702702702702703,1.0,0.4255319148936171,120,324,1013,0,156
2023-04-14 11:50,18864,logreg,relevance,displaced_persons,583,7,168,0.9270350063264444,0.54207263064659,0.996742671009772,0.70223752151463,40,612,5982,517,2,0.085934819897084,0.8,1,single scal,0.238461045312988,0.9272477693891558,0.53125,0.9916666666666668,0.6918604651162791,119,105,1232,1,168
2023-04-14 11:51,18864,logreg,relevance,displaced_persons,583,6,147,0.9011774600504626,0.4679245283018868,1.0,0.6375321336760926,34,620,5809,705,0,0.0792452830188679,0.8,1,single scal,0.2034864007859788,0.8991077556623198,0.449438202247191,1.0,0.6201550387596899,120,147,1190,0,147
2023-04-14 11:52,20958,logreg,relevance,displaced_persons,583,5,125,0.9140200035093876,0.501532175689479,0.995943204868154,0.6671195652173914,41,491,4718,488,2,0.1091423670668953,0.9,1,double scal,0.3077764104222739,0.9210706932052162,0.5106382978723404,1.0,0.676056338028169,120,115,1222,0,125
2023-04-14 11:52,20958,logreg,relevance,displaced_persons,583,5,125,0.4660421545667447,0.4660421545667447,1.0,0.6357827476038339,134,398,0,456,0,0.6137907375643226,0.8,2,double scal,0.2429404841289951,0.7783115991763898,0.2708803611738149,1.0,0.4262877442273535,120,323,1014,0,250
2023-04-14 11:52,20958,logreg,relevance,displaced_persons,583,12,258,0.9578527694717356,0.6930817610062893,0.913764510779436,0.7882689556509297,51,551,6176,244,52,0.0930531732418524,0.8,1,single scal,0.2562175352863171,0.9581331503088538,0.6855345911949685,0.9083333333333332,0.7813620071684587,109,50,1287,11,258
2023-04-14 11:53,20958,logreg,relevance,displaced_persons,583,11,242,0.9539707344793296,0.663924794359577,0.9369817578772802,0.7771664374140301,51,565,6150,286,38,0.0939809761422111,0.8,1,single scal,0.2562175352863171,0.9567604667124228,0.6706586826347305,0.9333333333333332,0.7804878048780488,112,55,1282,8,242
2023-04-14 11:54,27955,logreg,relevance,displaced_persons,583,5,125,0.8076855588699772,0.3119899560577526,1.0,0.4755980861244019,37,497,4106,1096,0,0.1008576329331046,0.9,1,double scal,0.1840964834090842,0.785175017158545,0.277136258660508,1.0,0.4339963833634719,120,313,1024,0,125
2023-04-14 11:54,27955,logreg,relevance,displaced_persons,583,5,125,0.6192098092643051,0.4347826086956521,1.0,0.6060606060606061,104,430,479,559,0,0.3468782161234991,0.8,2,double scal,0.236242757307257,0.8888126286890872,0.425531914893617,1.0,0.5970149253731344,120,162,1175,0,250
2023-04-14 11:55,27955,logreg,relevance,displaced_persons,583,12,258,0.9597038302719636,0.7263610315186246,0.8464106844741235,0.7818041634541248,55,507,6233,191,92,0.1008576329331046,0.8,1,single scal,0.2932205945903111,0.9608785175017158,0.7202797202797203,0.8583333333333333,0.7832699619771862,103,40,1297,17,258
2023-04-14 11:55,27955,logreg,relevance,displaced_persons,583,11,242,0.9597954254865748,0.7331378299120235,0.831946755407654,0.779423226812159,53,500,6256,182,101,0.0982379541556214,0.8,1,single scal,0.2942070459252636,0.9581331503088538,0.7153284671532847,0.8166666666666667,0.7626459143968872,98,39,1298,22,242
2023-04-14 11:56,22951,logreg,relevance,displaced_persons,583,5,125,0.8512019652570626,0.368107302533532,1.0,0.5381263616557734,40,494,4357,848,0,0.1152658662092624,0.9,1,double scal,0.2403641861629958,0.8435140700068634,0.3448275862068966,1.0,0.5128205128205129,120,228,1109,0,125
2023-04-14 11:57,22951,logreg,relevance,displaced_persons,583,5,125,0.657354149548069,0.5011990407673861,0.9976133651551312,0.6671987230646449,115,418,382,416,1,0.3796569468267581,0.8,2,double scal,0.2847905057380681,0.9286204529855868,0.5357142857142857,1.0,0.6976744186046512,120,104,1233,0,250
2023-04-14 11:57,22951,logreg,relevance,displaced_persons,583,12,258,0.9505909155631496,0.6501766784452296,0.9169435215946844,0.7608545830461749,52,552,6124,297,50,0.0941037735849056,0.8,1,single scal,0.2676745827668657,0.9519560741249142,0.6453488372093024,0.925,0.7602739726027398,111,61,1276,9,258
2023-04-14 11:58,22951,logreg,relevance,displaced_persons,583,11,242,0.9471515840318228,0.62486602357985,0.9636363636363636,0.7581274382314694,49,583,6084,350,22,0.0893965382816154,0.8,1,single scal,0.2405617187447452,0.9478380233356212,0.6170212765957447,0.9666666666666668,0.7532467532467533,116,72,1265,4,242
2023-04-14 11:58,6129,logreg,relevance,displaced_persons,583,5,125,0.8899806983681348,0.4436557231588287,1.0,0.6146281499692686,34,500,4572,627,0,0.0835677530017152,0.9,1,double scal,0.2411898121988573,0.8853809196980096,0.4181184668989547,1.0,0.5896805896805897,120,167,1170,0,125
2023-04-14 11:58,6129,logreg,relevance,displaced_persons,583,5,125,0.4241516966067864,0.4201005025125628,1.0,0.5916489738145789,116,418,7,577,0,0.479073756432247,0.8,2,double scal,0.2395314930740917,0.8476321207961565,0.3508771929824561,1.0,0.5194805194805194,120,222,1115,0,250
2023-04-14 11:59,6129,logreg,relevance,displaced_persons,583,12,258,0.9419051687313114,0.5946502057613169,0.9763513513513512,0.7391304347826086,62,578,6037,394,14,0.1151157804459691,0.8,1,single scal,0.298644461590151,0.9444063143445436,0.6,0.975,0.7428571428571429,117,78,1259,3,258
