Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 19:32,22708,logreg,relevance,20newsgroup,753,5,135,0.7987289567980529,0.1700971983990852,0.8893871449925261,0.2855771538276938,119,11219,595,74,2903,0.0384860557768924,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.309825763949653,0.807222517259692,0.1963470319634703,0.8865979381443299,0.3214953271028036,2868,22,172,704,270
2023-07-28 19:33,16826,logreg,relevance,20newsgroup,753,5,135,0.0450891062575371,0.0450891062575371,1.0,0.0862875825373421,92,0,673,0,14253,0.5494023904382471,comp.sys.mac.hardware,0.9,1,smart scal,0.2703964722788629,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,135
2023-07-28 19:33,16826,logreg,relevance,20newsgroup,753,5,135,0.2180379960786965,0.0537643207855973,0.9954545454545456,0.1020186335403726,105,2568,657,3,11563,0.0253784860557768,comp.sys.mac.hardware,0.8,2,smart scal,0.2376193124767778,0.2270313329792883,0.0630833601544898,1.0,0.1186799878897971,659,0,196,2911,270
2023-07-28 19:34,22289,logreg,relevance,20newsgroup,753,5,135,0.0462950556076644,0.0462950556076644,1.0,0.0884933085739898,93,0,691,0,14235,0.4858167330677291,comp.windows.x,0.9,1,smart scal,0.2657266074595965,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,135
2023-07-28 19:34,22289,logreg,relevance,20newsgroup,753,5,135,0.801298086674329,0.1754938448325222,0.9122023809523808,0.2943577430972389,112,11239,613,59,2880,0.0362549800796812,comp.windows.x,0.8,2,smart scal,0.2957610448871746,0.7976633032395114,0.1976495726495726,0.9438775510204082,0.3268551236749116,2819,11,185,751,270
2023-07-28 19:35,18939,logreg,relevance,20newsgroup,753,5,135,0.0451561034436553,0.0451561034436553,1.0,0.0864102564102564,104,0,674,0,14252,0.5524701195219124,misc.forsale,0.9,1,smart scal,0.2780444884692601,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,135
2023-07-28 19:35,18939,logreg,relevance,20newsgroup,753,5,135,0.9177878439591644,0.3367875647668393,0.901386748844376,0.4903604358759429,129,12990,585,64,1152,0.0437848605577689,misc.forsale,0.8,2,smart scal,0.3368284157709273,0.9221986192246416,0.392156862745098,0.9278350515463918,0.5513016845329249,3293,14,180,279,270
2023-07-28 19:35,10656,logreg,relevance,20newsgroup,753,5,135,0.0470320246549644,0.0470320246549644,1.0,0.0898387509598157,88,0,702,0,14224,0.4852589641434263,rec.autos,0.9,1,smart scal,0.1914576564023148,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,135
2023-07-28 19:36,10656,logreg,relevance,20newsgroup,753,5,135,0.2561692921371104,0.0575521056694399,0.9795620437956204,0.1087167854828256,105,3118,671,14,10988,0.0348605577689243,rec.autos,0.8,2,smart scal,0.2549079589523255,0.2573021773765268,0.0664440734557596,0.995,0.1245696400625978,770,1,199,2796,270
2023-07-28 19:36,29615,logreg,relevance,20newsgroup,753,5,135,0.0458260753048372,0.0458260753048372,1.0,0.087636130685458,106,0,684,0,14242,0.6330677290836654,rec.motorcycles,0.9,1,smart scal,0.2707990350556992,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,135
2023-07-28 19:37,29615,logreg,relevance,20newsgroup,753,5,135,0.9564600094652154,0.5076784101174345,0.8502269288956127,0.6357466063348417,129,13585,562,99,545,0.038207171314741,rec.motorcycles,0.8,2,smart scal,0.4106868167011663,0.9500796601168348,0.5239520958083832,0.8578431372549019,0.6505576208178439,3403,29,175,159,270
2023-07-28 19:37,31547,logreg,relevance,20newsgroup,753,5,135,0.0460940640493099,0.0460940640493099,1.0,0.0881260407326758,101,0,688,0,14238,0.5533067729083667,rec.sport.baseball,0.9,1,smart scal,0.2401534811051064,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,135
2023-07-28 19:38,31547,logreg,relevance,20newsgroup,753,5,135,0.8399026434994253,0.2123864018848872,0.9575113808801214,0.3476584022038567,130,11792,631,28,2340,0.05800796812749,rec.sport.baseball,0.8,2,smart scal,0.3543944824342123,0.8422729686670207,0.2483829236739974,0.9365853658536586,0.3926380368098159,2980,13,192,581,270
2023-07-28 19:38,32509,logreg,relevance,20newsgroup,753,5,135,0.0462950556076644,0.0462950556076644,1.0,0.0884933085739898,104,0,691,0,14235,0.532390438247012,rec.sport.hockey,0.9,1,smart scal,0.2918817583668436,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,135
2023-07-28 19:39,32509,logreg,relevance,20newsgroup,753,5,135,0.948008924345886,0.4636296840558413,0.9417910447761194,0.62136878385032,125,13391,631,39,730,0.0365338645418326,rec.sport.hockey,0.8,2,smart scal,0.309991714213286,0.9439723844928306,0.4910485933503836,0.9411764705882352,0.6453781512605042,3363,12,192,199,270
2023-07-28 19:39,11840,logreg,relevance,20newsgroup,753,5,135,0.0458930724909553,0.0458930724909553,1.0,0.0877586317340337,100,0,685,0,14241,0.4919521912350598,sci.crypt,0.9,1,smart scal,0.271414765292412,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,0,0,206,3560,135
2023-07-28 19:40,11840,logreg,relevance,20newsgroup,753,5,135,0.969846528294233,0.623155505107832,0.8280542986425339,0.7111398963730571,122,13796,549,114,332,0.0356972111553784,sci.crypt,0.8,2,smart scal,0.3379958425391001,0.967870419543282,0.6640926640926641,0.8349514563106796,0.7397849462365591,3473,34,172,87,270
2023-07-28 19:40,862,logreg,relevance,20newsgroup,753,5,135,0.0473670105855554,0.0473670105855554,1.0,0.0904496897588434,93,0,707,0,14219,0.4908366533864542,sci.electronics,0.9,1,smart scal,0.2534453578884476,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,135
2023-07-28 19:40,862,logreg,relevance,20newsgroup,753,5,135,0.0619295517544452,0.0467848309975267,1.0,0.0893876747391218,119,235,681,0,13875,0.0610756972111553,sci.electronics,0.8,2,smart scal,0.2427562696167774,0.0655868295273499,0.0489189189189189,1.0,0.0932749291419737,66,0,181,3519,270
2023-07-28 19:41,12911,logreg,relevance,20newsgroup,753,5,135,0.0477689937022645,0.0477689937022645,1.0,0.0911823006586098,87,0,713,0,14213,0.5270916334661354,sci.med,0.9,1,smart scal,0.2338911908995752,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,135
2023-07-28 19:41,12911,logreg,relevance,20newsgroup,753,5,135,0.2974781962003921,0.0621218961625282,0.9942196531791908,0.1169371972465369,108,3712,688,4,10387,0.0412749003984063,sci.med,0.8,2,smart scal,0.2682180007481387,0.3066914498141264,0.0672148730782981,0.9894736842105264,0.1258788081687311,967,2,188,2609,270
2023-07-28 19:42,19264,logreg,relevance,20newsgroup,753,5,135,0.0463620527937826,0.0463620527937826,1.0,0.0886156998335254,103,0,692,0,14234,0.5583266932270916,sci.space,0.9,1,smart scal,0.2158292420216625,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,135
2023-07-28 19:42,19264,logreg,relevance,20newsgroup,753,5,135,0.4433101210195389,0.0730799594000225,0.9773755656108596,0.1359916054564533,132,5909,648,15,8219,0.0513147410358565,sci.space,0.8,2,smart scal,0.3387539510851786,0.448486457780138,0.0831490490933215,0.9791666666666666,0.1532816958825927,1501,4,188,2073,270
2023-07-28 19:43,30659,logreg,relevance,20newsgroup,753,5,135,0.0460270668631917,0.0460270668631917,1.0,0.0880035867546275,98,0,687,0,14239,0.5360159362549801,soc.religion.christian,0.9,1,smart scal,0.2604993082157259,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,135
2023-07-28 19:43,30659,logreg,relevance,20newsgroup,753,5,135,0.8193496044892165,0.1881587104773713,0.9196969696969696,0.312403499742666,125,11512,607,53,2619,0.0532669322709163,soc.religion.christian,0.8,2,smart scal,0.3333951605528267,0.8154540626659585,0.2258796821793416,0.9386792452830188,0.364135407136322,2872,13,199,682,270
2023-07-28 19:44,23537,logreg,relevance,20newsgroup,753,5,135,0.0424092188128098,0.0424092188128098,1.0,0.0813676971527733,98,0,633,0,14293,0.5427091633466137,talk.politics.guns,0.9,1,smart scal,0.2726384785862558,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,135
2023-07-28 19:44,23537,logreg,relevance,20newsgroup,753,5,135,0.0853897640457034,0.0436196535878402,1.0,0.0835930090773608,114,646,617,0,13528,0.0340239043824701,talk.politics.guns,0.8,2,smart scal,0.211477688049612,0.0913436006372809,0.0497084143293529,1.0,0.0947089947089947,165,0,179,3422,270
2023-07-28 19:45,24427,logreg,relevance,20newsgroup,753,5,135,0.043213185046228,0.043213185046228,1.0,0.0828463168711065,103,0,645,0,14281,0.5611155378486056,talk.politics.mideast,0.9,1,smart scal,0.1363525598363265,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,135
2023-07-28 19:45,24427,logreg,relevance,20newsgroup,753,5,135,0.9119734973970658,0.317426273458445,0.9533011272141708,0.4762670957361223,127,12897,592,29,1273,0.0404382470119522,talk.politics.mideast,0.8,2,smart scal,0.3258184291773617,0.907328730748805,0.3493282149712092,0.9479166666666666,0.5105189340813464,3235,10,182,339,270
2023-07-28 19:46,7693,logreg,relevance,20newsgroup,753,5,135,0.035508508642637,0.035508508642637,1.0,0.0685817805383022,93,0,530,0,14396,0.6623505976095618,talk.politics.misc,0.9,1,smart scal,0.1822984506234491,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,0,0,152,3614,135
2023-07-28 19:46,7693,logreg,relevance,20newsgroup,753,5,135,0.6331552971401528,0.0837998303647158,0.9518304431599228,0.1540380417835984,104,8871,494,25,5401,0.0214741035856573,talk.politics.misc,0.8,2,smart scal,0.2992665042106724,0.6449814126394052,0.099932478055368,0.9736842105263158,0.1812614819350888,2281,4,148,1333,270
2023-07-28 19:47,3803,logreg,relevance,20newsgroup,753,5,135,0.0276028406806914,0.0276028406806914,1.0,0.0537227800234711,99,0,412,0,14514,0.5340637450199205,talk.religion.misc,0.9,1,smart scal,0.220867785199365,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,0,0,117,3649,135
2023-07-28 19:47,3803,logreg,relevance,20newsgroup,753,5,135,0.0298154283009938,0.0269207296399267,1.0,0.0524300052826201,114,44,397,0,14350,0.0499203187250996,talk.religion.misc,0.8,2,smart scal,0.1753177497483858,0.0329261816250663,0.0311252992817238,1.0,0.0603715170278637,7,0,117,3642,270
2023-07-28 19:47,23782,logreg,relevance,20newsgroup,753,10,245,0.0309125269978401,0.0309125269978401,1.0,0.059971192876784,174,0,458,0,14358,0.515796812749004,alt.atheism,0.9,1,smart scal,0.2444710117557212,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,0,0,167,3599,245
2023-07-28 19:48,23782,logreg,relevance,20newsgroup,753,10,245,0.96650881888683,0.4629080118694362,0.7123287671232876,0.5611510791366906,194,13771,312,126,362,0.0280278884462151,alt.atheism,0.8,2,smart scal,0.3984315252120279,0.9649495485926712,0.579185520361991,0.7664670658682635,0.6597938144329898,3506,39,128,93,490
2023-07-28 19:48,13579,logreg,relevance,20newsgroup,753,10,245,0.0413066954643628,0.0413066954643628,1.0,0.0793362717137671,170,0,612,0,14204,0.5014342629482071,comp.graphics,0.9,1,smart scal,0.2573972117724682,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,245
2023-07-28 19:49,13579,logreg,relevance,20newsgroup,753,10,245,0.8526525289959509,0.1944444444444444,0.8495726495726496,0.3164597262018465,197,11927,497,88,2059,0.0446215139442231,comp.graphics,0.8,2,smart scal,0.2922981322319968,0.8560807222517259,0.2415316642120765,0.8586387434554974,0.3770114942528735,3060,27,164,515,490
2023-07-28 19:49,29128,logreg,relevance,20newsgroup,753,10,245,0.0415091792656587,0.0415091792656587,1.0,0.0797096753288834,176,0,615,0,14201,0.5238844621513945,comp.os.ms-windows.misc,0.9,1,smart scal,0.2908382707514892,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,245
2023-07-28 19:50,29128,logreg,relevance,20newsgroup,753,10,245,0.9235467709834604,0.3207800941492938,0.8209982788296041,0.4613152804642166,210,12980,477,104,1010,0.0524302788844621,comp.os.ms-windows.misc,0.8,2,smart scal,0.3061358116666542,0.921667551779076,0.382830626450116,0.8505154639175257,0.5279999999999999,3306,29,165,266,490
2023-07-28 19:50,5910,logreg,relevance,20newsgroup,753,10,245,0.0417116630669546,0.0417116630669546,1.0,0.0800829337825579,170,0,618,0,14198,0.5322509960159364,comp.sys.ibm.pc.hardware,0.9,1,smart scal,0.278117820690581,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,245
2023-07-28 19:51,5910,logreg,relevance,20newsgroup,753,10,245,0.6799807837485417,0.1086747451432968,0.9511784511784512,0.1950630070775073,194,9343,565,29,4634,0.0416932270916334,comp.sys.ibm.pc.hardware,0.8,2,smart scal,0.2215171177412498,0.6842804036112586,0.1376547705753823,0.9742268041237112,0.2412252712188895,2388,5,189,1184,490
2023-07-28 19:51,18224,logreg,relevance,20newsgroup,753,10,245,0.0402942764578833,0.0402942764578833,1.0,0.077467073249854,168,0,597,0,14219,0.5273705179282868,comp.sys.mac.hardware,0.9,1,smart scal,0.3324809780769595,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,245
2023-07-28 19:52,18224,logreg,relevance,20newsgroup,753,10,245,0.8823004598174456,0.2283278067266698,0.8485915492957746,0.3598357596117955,197,12374,482,86,1629,0.0492231075697211,comp.sys.mac.hardware,0.8,2,smart scal,0.3109949485070439,0.8807753584705258,0.2902155887230514,0.8928571428571429,0.4380475594493116,3142,21,175,428,490
2023-07-28 19:52,9152,logreg,relevance,20newsgroup,753,10,245,0.0412392008639308,0.0412392008639308,1.0,0.0792117715693265,173,0,611,0,14205,0.556374501992032,comp.windows.x,0.9,1,smart scal,0.2585354645061391,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,245
2023-07-28 19:53,9152,logreg,relevance,20newsgroup,753,10,245,0.7175211035618695,0.1209192439862543,0.9607508532423208,0.2148035101106447,198,9892,563,23,4093,0.0390438247011952,comp.windows.x,0.8,2,smart scal,0.2455088254909724,0.7254381306425917,0.1559934318555008,0.9693877551020408,0.2687411598302687,2542,6,190,1028,490
2023-07-28 19:53,5309,logreg,relevance,20newsgroup,753,10,245,0.0842332613390928,0.0426898108947219,0.9983498349834984,0.0818784679929625,172,643,605,1,13567,0.4898605577689244,misc.forsale,0.9,1,smart scal,0.3310860333865948,0.1016994158258098,0.0542353927872518,1.0,0.1028904799787854,189,0,194,3383,245
2023-07-28 19:54,5309,logreg,relevance,20newsgroup,753,10,245,0.966970632584189,0.573019801980198,0.801038062283737,0.6681096681096681,199,13004,463,115,345,0.0386254980079681,misc.forsale,0.8,2,smart scal,0.3412907692833365,0.9694636218799788,0.6525096525096525,0.8711340206185567,0.7461368653421634,3482,25,169,90,490
2023-07-28 19:54,2855,logreg,relevance,20newsgroup,753,10,245,0.0424541036717062,0.0424541036717062,1.0,0.0814503075428941,161,0,629,0,14187,0.5070119521912351,rec.autos,0.9,1,smart scal,0.2966365995986522,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,245
2023-07-28 19:55,2855,logreg,relevance,20newsgroup,753,10,245,0.5265939194290028,0.077737568690524,0.9715242881072028,0.1439563167038967,193,7093,580,17,6881,0.0550796812749003,rec.autos,0.8,2,smart scal,0.2664208858757541,0.5233669676048858,0.0982367758186398,0.975,0.1784897025171624,1776,5,195,1790,490
2023-07-28 19:55,24316,logreg,relevance,20newsgroup,753,10,245,0.0414416846652267,0.041247552825221,1.0,0.0792271784232365,179,3,611,0,14202,0.5170517928286853,rec.motorcycles,0.9,1,smart scal,0.363151690667454,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,245
2023-07-28 19:56,24316,logreg,relevance,20newsgroup,753,10,245,0.918108182317408,0.3207100591715976,0.9233390119250426,0.4760649978041282,203,12833,542,45,1148,0.0363944223107569,rec.motorcycles,0.8,2,smart scal,0.2927564024681786,0.913701540095592,0.3792415169660678,0.931372549019608,0.5390070921985816,3251,14,190,311,490
2023-07-28 19:56,4767,logreg,relevance,20newsgroup,753,10,245,0.0441414686825054,0.0417484268218418,1.0,0.080150688490517,172,37,617,0,14162,0.4852589641434263,rec.sport.baseball,0.9,1,smart scal,0.3477755651312303,0.0557620817843866,0.0545067801116724,1.0,0.1033787191124558,5,0,205,3556,245
2023-07-28 19:57,4767,logreg,relevance,20newsgroup,753,10,245,0.9293381037567084,0.3541944074567243,0.9032258064516128,0.5088474414155906,200,12975,532,57,970,0.0421115537848605,rec.sport.baseball,0.8,2,smart scal,0.289602037594889,0.9338821030270844,0.4481132075471698,0.926829268292683,0.604133545310016,3327,15,190,234,490
2023-07-28 19:57,11508,logreg,relevance,20newsgroup,753,10,245,0.0417791576673866,0.0416497907384906,1.0,0.0799688937852375,178,2,617,0,14197,0.5150996015936256,rec.sport.hockey,0.9,1,smart scal,0.292676897318922,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,245
2023-07-28 19:58,11508,logreg,relevance,20newsgroup,753,10,245,0.9717207769922438,0.6194926568758344,0.7851099830795262,0.6925373134328358,204,13693,464,127,285,0.0363944223107569,rec.sport.hockey,0.8,2,smart scal,0.4203007098132046,0.9729155602761552,0.7090163934426229,0.8480392156862745,0.7723214285714285,3491,31,173,71,490
2023-07-28 19:58,26710,logreg,relevance,20newsgroup,753,10,245,0.0418466522678185,0.0410699810861929,1.0,0.078899558785362,177,12,608,0,14196,0.5103585657370519,sci.crypt,0.9,1,smart scal,0.328319409806306,0.055231014338821,0.0547290116896918,1.0,0.1037783375314861,2,0,206,3558,245
2023-07-28 19:59,26710,logreg,relevance,20newsgroup,753,10,245,0.9790507589806992,0.7,0.8249566724436742,0.7573587907716786,208,13778,476,101,204,0.0436454183266932,sci.crypt,0.8,2,smart scal,0.3485240904105335,0.9835369091874668,0.8333333333333334,0.8737864077669902,0.8530805687203792,3524,26,180,36,490
2023-07-28 19:59,6556,logreg,relevance,20newsgroup,753,10,245,0.0423866090712743,0.0423866090712743,1.0,0.0813260813260813,172,0,628,0,14188,0.5365737051792828,sci.electronics,0.9,1,smart scal,0.2962274340224349,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,245
2023-07-28 20:00,6556,logreg,relevance,20newsgroup,753,10,245,0.8691922311440533,0.2151621384750219,0.8102310231023102,0.3400277008310249,194,12174,491,115,1791,0.0347211155378486,sci.electronics,0.8,2,smart scal,0.3289875868910084,0.8661710037174721,0.2348111658456486,0.7900552486187845,0.3620253164556962,3119,38,143,466,490
2023-07-28 20:00,30505,logreg,relevance,20newsgroup,753,10,245,0.0437365010799136,0.0437365010799136,1.0,0.0838075530263838,152,0,648,0,14168,0.4955776892430279,sci.med,0.9,1,smart scal,0.280378080812838,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,245
2023-07-28 20:01,30505,logreg,relevance,20newsgroup,753,10,245,0.9581360236085376,0.502803738317757,0.8733766233766234,0.638196915776987,184,13423,538,78,532,0.0467131474103585,sci.med,0.8,2,smart scal,0.3180068376537061,0.9548592671269251,0.5316455696202531,0.8842105263157894,0.6640316205533597,3428,22,168,148,490
2023-07-28 20:01,25391,logreg,relevance,20newsgroup,753,10,245,0.0412392008639308,0.0412392008639308,1.0,0.0792117715693265,184,0,611,0,14205,0.5761752988047808,sci.space,0.9,1,smart scal,0.2595024775424369,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,245
2023-07-28 20:02,25391,logreg,relevance,20newsgroup,753,10,245,0.9789993823347746,0.9467084639498432,0.5109983079526227,0.6637362637362638,204,13963,302,289,17,0.0278884462151394,sci.space,0.8,2,smart scal,0.5046977227054099,0.9790228359001594,0.9669421487603306,0.609375,0.7476038338658147,3570,75,117,4,490
2023-07-28 20:02,17828,logreg,relevance,20newsgroup,753,10,245,0.0411042116630669,0.0411042116630669,1.0,0.0789627228525121,176,0,609,0,14207,0.5229083665338645,soc.religion.christian,0.9,1,smart scal,0.281717273801907,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,245
