Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy (test),Precision (test),Recall (test),F1-Score (test),Relevant labeled,TP (test),TN (test),FP (test),FN (test),Prevalence,Accuracy (training),Precision (training),Recall (training),F1-Score (training),TP (training),FP (training),TN (training),FN (training),target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (held-out),Precision (held-out),Recall (held-out),F1-Score (held-out),TP (held-out),FP (held-out),TN (held-out),FN (held-out),Representation
2023-06-08 14:09,5128,logreg,random,NG20,291,1,21,0.0523936170212765,0.0523936170212765,1.0,0.0995703816022239,12,788,0,14252,0,0.5123711340206185,0.5454545454545454,0.5454545454545454,1.0,0.7058823529411764,12,10,0,0,0.8,1,smart scal,0.1226093995128925,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 14:09,20730,logreg,random,NG20,291,1,21,0.0519946808510638,0.0519946808510638,1.0,0.098849702945266,13,782,0,14258,0,0.6927835051546393,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429,13,9,0,0,0.8,1,smart scal,0.0637733132198965,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:10,29016,logreg,random,NG20,291,1,21,0.051063829787234,0.051063829787234,1.0,0.097165991902834,17,768,0,14272,0,0.9345360824742268,0.7727272727272727,0.7727272727272727,1.0,0.8717948717948718,17,5,0,0,0.8,1,smart scal,0.0897293988946318,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 14:10,18851,logreg,random,NG20,291,1,21,0.0477393617021276,0.0477393617021276,1.0,0.0911283157761137,13,718,0,14322,0,0.7036082474226805,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429,13,9,0,0,0.8,1,smart scal,0.0768701594636666,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 14:10,10470,logreg,random,NG20,291,1,21,0.0487367021276595,0.0487367021276595,1.0,0.0929436378621695,15,733,0,14307,0,0.7036082474226805,0.6818181818181818,0.6818181818181818,1.0,0.8108108108108109,15,7,0,0,0.8,1,smart scal,0.0646883773824022,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:10,7284,logreg,random,NG20,291,1,21,0.0406914893617021,0.0406914893617021,1.0,0.0782008688985433,11,612,0,14428,0,0.4835051546391753,0.5,0.5,1.0,0.6666666666666666,11,11,0,0,0.8,1,smart scal,0.105101212008703,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 14:10,14593,logreg,random,NG20,291,1,21,0.0331117021276595,0.0331117021276595,1.0,0.0641009138885313,13,498,0,14542,0,0.3896907216494845,0.5909090909090909,0.5909090909090909,1.0,0.7428571428571429,13,9,0,0,0.8,1,smart scal,0.0581458758026131,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 14:10,7716,logreg,relevance,NG20,291,3,60,0.0393307112859142,0.0393307112859142,1.0,0.0756846898851901,42,590,0,14411,0,0.4835051546391753,0.6885245901639344,0.6885245901639344,1.0,0.8155339805825244,42,19,0,0,0.8,1,smart scal,0.1826984220054714,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:10,23175,logreg,relevance,NG20,291,3,60,0.0492633824411705,0.0492633824411705,1.0,0.0939008894536213,43,739,0,14262,0,0.534020618556701,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.1753311805000599,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:10,27726,logreg,relevance,NG20,291,3,60,0.0497966802213185,0.0497966802213185,1.0,0.0948691897383794,44,747,0,14254,0,0.6170103092783505,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.1825720605322289,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:10,12701,logreg,relevance,NG20,291,3,60,0.049463369108726,0.049463369108726,1.0,0.0942641173855046,46,742,0,14259,0,0.5713058419243986,0.7540983606557377,0.7540983606557377,1.0,0.8598130841121495,46,15,0,0,0.8,1,smart scal,0.221449917832846,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:11,31278,logreg,relevance,NG20,291,3,60,0.0481301246583561,0.0481301246583561,1.0,0.0918399796476499,43,722,0,14279,0,0.5472508591065293,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.2108180172934363,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:11,18488,logreg,relevance,NG20,291,3,60,0.049330044663689,0.049330044663689,1.0,0.0940219808144336,44,740,0,14261,0,0.4943298969072164,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2174848650698685,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:11,32459,logreg,relevance,NG20,291,3,60,0.049063395773615,0.049063395773615,1.0,0.0935375230348859,42,736,0,14265,0,0.5556701030927835,0.6885245901639344,0.6885245901639344,1.0,0.8155339805825244,42,19,0,0,0.8,1,smart scal,0.1464152447845023,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:11,5231,logreg,relevance,NG20,291,3,60,0.0496633557762815,0.0496633557762815,1.0,0.0946272069096913,45,745,0,14256,0,0.595360824742268,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.1426559025753313,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:11,16901,logreg,relevance,NG20,291,3,60,0.049596693553763,0.049596693553763,1.0,0.0945061924420451,46,744,0,14257,0,0.561683848797251,0.7540983606557377,0.7540983606557377,1.0,0.8598130841121495,46,15,0,0,0.8,1,smart scal,0.1951880515009625,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:11,20570,logreg,relevance,NG20,291,3,60,0.0503299780014665,0.0497598719316969,1.0,0.0948023891218706,43,746,9,14246,0,0.4738831615120274,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.2762381350801844,0.0549654806160382,0.0544633368756641,1.0,0.1033005794910556,205,3559,2,0,sbert
2023-06-08 14:11,30489,logreg,relevance,NG20,291,3,60,0.050396640223985,0.0501433620057344,1.0,0.0954981268651977,43,752,4,14245,0,0.4810996563573884,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.2515688720758706,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:11,11235,logreg,relevance,NG20,291,3,60,0.049330044663689,0.049330044663689,1.0,0.0940219808144336,45,740,0,14261,0,0.5280068728522336,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2166060682294256,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:11,30808,logreg,relevance,NG20,291,3,60,0.0512632491167255,0.0512632491167255,1.0,0.0975269499048826,31,769,0,14232,0,0.4522336769759451,0.5081967213114754,0.5081967213114754,1.0,0.673913043478261,31,30,0,0,0.8,1,smart scal,0.0978964489965578,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 14:11,31647,logreg,relevance,NG20,291,3,60,0.050396640223985,0.050396640223985,1.0,0.095957352287872,44,756,0,14245,0,0.4979381443298969,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2233937100916639,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 14:12,16139,logreg,relevance,NG20,291,3,60,0.049996666888874,0.049996666888874,1.0,0.0952320487588089,45,750,0,14251,0,0.5580756013745706,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2058585760635695,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:12,10056,logreg,relevance,NG20,291,3,60,0.0493967068862075,0.0493967068862075,1.0,0.0941430567907508,44,741,0,14260,0,0.4943298969072164,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2387103741972773,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 14:12,16830,logreg,relevance,NG20,291,3,60,0.0459969335377641,0.0459969335377641,1.0,0.0879485055127143,41,690,0,14311,0,0.4859106529209622,0.6721311475409836,0.6721311475409836,1.0,0.8039215686274509,41,20,0,0,0.8,1,smart scal,0.2042363173665587,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 14:12,15988,logreg,relevance,NG20,291,3,60,0.0468635424305046,0.0468635424305046,1.0,0.0895313295975547,45,703,0,14298,0,0.5328178694158077,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2243063674883851,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:12,579,logreg,relevance,NG20,291,3,60,0.0385974268382107,0.0385974268382107,1.0,0.0743260590500641,44,579,0,14422,0,0.5737113402061856,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2181242686740695,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 14:12,13178,logreg,relevance,NG20,291,3,60,0.0311979201386574,0.0311979201386574,1.0,0.0605081130001939,43,468,0,14533,0,0.5664948453608247,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.1701955777338996,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 14:12,22434,logreg,uncertainty,NG20,291,3,60,0.0394640357309512,0.0394640357309512,1.0,0.0759315077278266,40,592,0,14409,0,0.4798969072164948,0.6557377049180327,0.6557377049180327,1.0,0.7920792079207921,40,21,0,0,0.8,1,smart scal,0.1526405398170986,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:12,7417,logreg,uncertainty,NG20,291,3,60,0.0491300579961335,0.0491300579961335,1.0,0.093658660566781,45,737,0,14264,0,0.5737113402061856,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.170085242963459,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:12,28730,logreg,uncertainty,NG20,291,3,60,0.0497966802213185,0.0497966802213185,1.0,0.0948691897383794,44,747,0,14254,0,0.5352233676975946,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2146668460723752,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:13,14079,logreg,uncertainty,NG20,291,3,60,0.0495300313312445,0.0495300313312445,1.0,0.094385162601626,45,743,0,14258,0,0.5893470790378007,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.197180002533133,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:13,19313,logreg,uncertainty,NG20,291,3,60,0.0482634491033931,0.0482634491033931,1.0,0.0920826709062003,41,724,0,14277,0,0.4871134020618556,0.6721311475409836,0.6721311475409836,1.0,0.8039215686274509,41,20,0,0,0.8,1,smart scal,0.2086867757532362,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:13,5046,logreg,uncertainty,NG20,291,3,60,0.0492633824411705,0.0492633824411705,1.0,0.0939008894536213,45,739,0,14262,0,0.5195876288659794,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2433701497212465,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:13,18572,logreg,uncertainty,NG20,291,3,60,0.048930071328578,0.048930071328578,1.0,0.0932952017794725,44,734,0,14267,0,0.5484536082474226,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2186492465496481,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:13,7944,logreg,uncertainty,NG20,291,3,60,0.0496633557762815,0.0496633557762815,1.0,0.0946272069096913,45,745,0,14256,0,0.5328178694158077,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2063630134219093,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:13,7299,logreg,uncertainty,NG20,291,3,60,0.049596693553763,0.049596693553763,1.0,0.0945061924420451,46,744,0,14257,0,0.6037800687285224,0.7540983606557377,0.7540983606557377,1.0,0.8598130841121495,46,15,0,0,0.8,1,smart scal,0.1828228670346832,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:13,12405,logreg,uncertainty,NG20,291,3,60,0.0495300313312445,0.0495300313312445,1.0,0.094385162601626,46,743,0,14258,0,0.5448453608247423,0.7540983606557377,0.7540983606557377,1.0,0.8598130841121495,46,15,0,0,0.8,1,smart scal,0.2423368337414844,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 14:13,9062,logreg,uncertainty,NG20,291,3,60,0.0541963869075394,0.0502075244343285,1.0,0.0956144824069352,45,750,63,14188,0,0.5195876288659794,0.7540983606557377,0.75,1.0,0.8571428571428571,45,15,1,0,0.8,1,smart scal,0.2940465109713978,0.0586829527349973,0.0544145105361429,1.0,0.1032127498102706,204,3545,17,0,sbert
2023-06-08 14:13,22642,logreg,uncertainty,NG20,291,3,60,0.0497300179988,0.0497300179988,1.0,0.0947482060074935,39,746,0,14255,0,0.5580756013745705,0.639344262295082,0.639344262295082,1.0,0.78,39,22,0,0,0.8,1,smart scal,0.0786083733753087,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:14,17574,logreg,uncertainty,NG20,291,3,60,0.0504633024465035,0.0504633024465035,1.0,0.0960781825104708,43,757,0,14244,0,0.5785223367697594,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.1627197356491481,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
2023-06-08 14:14,10298,logreg,uncertainty,NG20,291,3,60,0.0503299780014665,0.0503299780014665,1.0,0.0958365067275958,45,755,0,14246,0,0.5195876288659794,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2248311461207557,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,190,3576,0,0,sbert
2023-06-08 14:14,21627,logreg,uncertainty,NG20,291,3,60,0.0500633291113925,0.0500633291113925,1.0,0.095352971051295,44,751,0,14250,0,0.5316151202749142,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.1803998199880991,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:14,5746,logreg,uncertainty,NG20,291,3,60,0.049330044663689,0.049330044663689,1.0,0.0940219808144336,45,740,0,14261,0,0.5520618556701031,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.1950606012623521,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,212,3554,0,0,sbert
2023-06-08 14:14,29144,logreg,uncertainty,NG20,291,3,60,0.0460635957602826,0.0460635957602826,1.0,0.0880703543206729,40,691,0,14310,0,0.4618556701030928,0.6557377049180327,0.6557377049180327,1.0,0.7920792079207921,40,21,0,0,0.8,1,smart scal,0.1729721301341242,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,179,3587,0,0,sbert
2023-06-08 14:14,26601,logreg,uncertainty,NG20,291,3,60,0.0468635424305046,0.0468635424305046,1.0,0.0895313295975547,45,703,0,14298,0,0.5304123711340206,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2291119592070334,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,192,3574,0,0,sbert
2023-06-08 14:14,19971,logreg,uncertainty,NG20,291,3,60,0.0385974268382107,0.0385974268382107,1.0,0.0743260590500641,44,579,0,14422,0,0.5520618556701031,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.1987456629839125,0.0403611258629846,0.0403611258629846,1.0,0.077590607452782,152,3614,0,0,sbert
2023-06-08 14:14,27401,logreg,uncertainty,NG20,291,3,60,0.0315312312512499,0.0315312312512499,1.0,0.0611348067726509,38,473,0,14528,0,0.4558419243986255,0.6229508196721312,0.6229508196721312,1.0,0.7676767676767677,38,23,0,0,0.8,1,smart scal,0.1747410356091724,0.0310674455655868,0.0310674455655868,1.0,0.0602626834921452,117,3649,0,0,sbert
2023-06-08 14:14,28346,logreg,half_and_half,NG20,291,3,60,0.0393307112859142,0.0393307112859142,1.0,0.0756846898851901,42,590,0,14411,0,0.5219931271477665,0.6885245901639344,0.6885245901639344,1.0,0.8155339805825244,42,19,0,0,0.8,1,smart scal,0.1993725729844956,0.0443441317047265,0.0443441317047265,1.0,0.0849224510551741,167,3599,0,0,sbert
2023-06-08 14:15,10163,logreg,half_and_half,NG20,291,3,60,0.049330044663689,0.049330044663689,1.0,0.0940219808144336,42,740,0,14261,0,0.454639175257732,0.6885245901639344,0.6885245901639344,1.0,0.8155339805825244,42,19,0,0,0.8,1,smart scal,0.2136147993232532,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,191,3575,0,0,sbert
2023-06-08 14:15,5593,logreg,half_and_half,NG20,291,3,60,0.0499300046663555,0.0499300046663555,1.0,0.0951111111111111,42,749,0,14252,0,0.5484536082474226,0.6885245901639344,0.6885245901639344,1.0,0.8155339805825244,42,19,0,0,0.8,1,smart scal,0.1682234710127277,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:15,32482,logreg,half_and_half,NG20,291,3,60,0.0495300313312445,0.0495300313312445,1.0,0.094385162601626,45,743,0,14258,0,0.5809278350515464,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2109669191055281,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:15,31166,logreg,half_and_half,NG20,291,3,60,0.0483301113259116,0.0483301113259116,1.0,0.092203993386748,40,725,0,14276,0,0.5051546391752577,0.6557377049180327,0.6557377049180327,1.0,0.7920792079207921,40,21,0,0,0.8,1,smart scal,0.1711641482746724,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,196,3570,0,0,sbert
2023-06-08 14:15,32692,logreg,half_and_half,NG20,291,3,60,0.0501966535564295,0.0495630711760389,1.0,0.0944451506292106,41,743,10,14248,0,0.4534364261168385,0.6721311475409836,0.6721311475409836,1.0,0.8039215686274509,41,20,0,0,0.8,1,smart scal,0.2856019996132766,0.0525756771109931,0.0520722635494155,1.0,0.0989898989898989,196,3568,2,0,sbert
2023-06-08 14:15,16472,logreg,half_and_half,NG20,291,3,60,0.0491300579961335,0.0491300579961335,1.0,0.093658660566781,41,737,0,14264,0,0.4714776632302406,0.6721311475409836,0.6721311475409836,1.0,0.8039215686274509,41,20,0,0,0.8,1,smart scal,0.1990330945703267,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,194,3572,0,0,sbert
2023-06-08 14:15,8113,logreg,half_and_half,NG20,291,3,60,0.049996666888874,0.049996666888874,1.0,0.0952320487588089,40,750,0,14251,0,0.5412371134020618,0.6557377049180327,0.6557377049180327,1.0,0.7920792079207921,40,21,0,0,0.8,1,smart scal,0.1543435747112922,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,200,3566,0,0,sbert
2023-06-08 14:15,24228,logreg,half_and_half,NG20,291,3,60,0.049596693553763,0.049596693553763,1.0,0.0945061924420451,46,744,0,14257,0,0.5737113402061856,0.7540983606557377,0.7540983606557377,1.0,0.8598130841121495,46,15,0,0,0.8,1,smart scal,0.2169213838170021,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:15,12575,logreg,half_and_half,NG20,291,3,60,0.0497966802213185,0.0497966802213185,1.0,0.0948691897383794,42,747,0,14254,0,0.5219931271477664,0.6885245901639344,0.6885245901639344,1.0,0.8155339805825244,42,19,0,0,0.8,1,smart scal,0.1201300222037538,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,205,3561,0,0,sbert
2023-06-08 14:15,10918,logreg,half_and_half,NG20,291,3,60,0.050663289114059,0.0500300180108064,1.0,0.0952925481227368,45,750,10,14241,0,0.5195876288659794,0.7377049180327869,0.7377049180327869,1.0,0.8490566037735848,45,16,0,0,0.8,1,smart scal,0.2683190174997016,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,204,3562,0,0,sbert
2023-06-08 14:16,13399,logreg,half_and_half,NG20,291,3,60,0.0493967068862075,0.0493967068862075,1.0,0.0941430567907508,44,741,0,14260,0,0.4967353951890035,0.7213114754098361,0.7213114754098361,1.0,0.8380952380952381,44,17,0,0,0.8,1,smart scal,0.2323110113945182,0.0546999468932554,0.0546999468932554,1.0,0.1037260825780463,206,3560,0,0,sbert
2023-06-08 14:16,3059,logreg,half_and_half,NG20,291,3,60,0.0504633024465035,0.0504633024465035,1.0,0.0960781825104708,43,757,0,14244,0,0.6374570446735395,0.7049180327868853,0.7049180327868853,1.0,0.8269230769230769,43,18,0,0,0.8,1,smart scal,0.1419157892524534,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,181,3585,0,0,sbert
