Date,Seed,Model,Ranking Function,Dataset,N,n,Effort,Accuracy,Precision,Recall,F1-Score,Relevant labeled,TP,TN,FP,FN,Prevalence,category,target-recall,SCAL-round-no,SCAL type,threshold,Accuracy (test),Precision (test),Recall (test),F1-Score (test),TP (test),FP (test),TN (test),FN (test),Total effort
2023-07-28 20:01,25325,logreg,relevance,20newsgroup,1506,6,195,0.0514169171318162,0.0514169171318162,1.0,0.0978050025523226,15,0,958,0,17674,0.0665836653386454,comp.graphics,0.8,1,single scal,0.0375727691260148,0.0507169410515135,0.0507169410515135,1.0,0.0965377811473338,0,0,191,3575,195
2023-07-28 20:01,19940,logreg,relevance,20newsgroup,1506,3,102,0.0899124273012901,0.0533416788371931,0.9973992197659298,0.1012674940586216,22,578,767,2,13612,0.0457835325365205,comp.os.ms-windows.misc,0.9,1,double scal,0.1327610519991622,0.0924057355284121,0.0532150776053215,0.9896907216494846,0.1009994739610731,156,2,192,3416,102
2023-07-28 20:02,19940,logreg,relevance,20newsgroup,1506,3,102,0.8676192477411221,0.2601083784910379,0.8443843031123139,0.3977055449330784,50,11763,624,115,1775,0.0574037184594953,comp.os.ms-windows.misc,0.8,2,double scal,0.164420806408696,0.8717472118959108,0.2702702702702703,0.8762886597938144,0.4131227217496963,3113,24,170,459,204
2023-07-28 20:02,19940,logreg,relevance,20newsgroup,1506,7,224,0.332365747460087,0.0684004810583283,0.9722222222222222,0.1278089887640449,49,5273,910,26,12394,0.0688247011952191,comp.os.ms-windows.misc,0.8,1,single scal,0.1387036390510647,0.3300584174190122,0.068863383931877,0.9587628865979382,0.1284974093264248,1057,8,186,2515,224
2023-07-28 20:03,19940,logreg,relevance,20newsgroup,1506,6,195,0.0503971661657363,0.0503971661657363,1.0,0.0959583056563282,46,0,939,0,17693,0.0899402390438247,comp.os.ms-windows.misc,0.8,1,single scal,0.0970323861832831,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,195
2023-07-28 20:04,20367,logreg,relevance,20newsgroup,1506,3,102,0.0515408784009626,0.0515408784009626,1.0,0.0980292434837889,17,0,771,0,14188,0.0657702523240371,comp.sys.ibm.pc.hardware,0.9,1,double scal,0.0750930302478948,0.0515135422198619,0.0515135422198619,1.0,0.0979797979797979,0,0,194,3572,102
2023-07-28 20:04,20367,logreg,relevance,20newsgroup,1506,3,102,0.0782795988422965,0.051669206261255,0.997326203208556,0.0982483866719346,40,417,746,2,13692,0.0550796812749004,comp.sys.ibm.pc.hardware,0.8,2,double scal,0.1054378269722726,0.0743494423791821,0.0527173913043478,1.0,0.1001548786783686,86,0,194,3486,204
2023-07-28 20:04,20367,logreg,relevance,20newsgroup,1506,7,224,0.6533354835241628,0.1180063862279605,0.8985200845665962,0.2086145539329979,36,11304,850,96,6353,0.0528884462151394,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1211182759761752,0.6585236325013276,0.124484181568088,0.9329896907216496,0.2196601941747573,2299,13,181,1273,224
2023-07-28 20:05,20367,logreg,relevance,20newsgroup,1506,6,195,0.5484113353370546,0.0962017097716697,0.9348054679284964,0.1744505494505494,31,9329,889,62,8352,0.0495019920318725,comp.sys.ibm.pc.hardware,0.8,1,single scal,0.1161314150159588,0.5568242166755177,0.1007038440714672,0.9587628865979382,0.1822635962763351,1911,8,186,1661,195
2023-07-28 20:06,29578,logreg,relevance,20newsgroup,1506,3,102,0.0503375894110568,0.0503375894110568,1.0,0.0958503054989816,12,0,753,0,14206,0.0467131474103585,comp.sys.mac.hardware,0.9,1,double scal,0.0579709137014973,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,102
2023-07-28 20:06,29578,logreg,relevance,20newsgroup,1506,3,102,0.144578313253012,0.0544764456351864,0.9945652173913044,0.1032949975305157,29,1416,732,4,12705,0.0320717131474103,comp.sys.mac.hardware,0.8,2,double scal,0.0964323501199421,0.1545406266595857,0.0579881656804733,1.0,0.1096196868008948,386,0,196,3184,204
2023-07-28 20:07,29578,logreg,relevance,20newsgroup,1506,7,224,0.6930065043272591,0.1275073860985849,0.8913043478260869,0.2230988981091008,41,12072,820,100,5611,0.0442231075697211,comp.sys.mac.hardware,0.8,1,single scal,0.1474708940887086,0.695432819968136,0.1367456073338426,0.9132653061224488,0.2378737541528239,2440,17,179,1130,224
2023-07-28 20:07,29578,logreg,relevance,20newsgroup,1506,6,195,0.3437097466723915,0.0671310471524801,0.9553376906318084,0.1254470032899442,43,5527,877,41,12187,0.0567065073041168,comp.sys.mac.hardware,0.8,1,single scal,0.1613309185820937,0.3473181093998937,0.0722390317700453,0.9744897959183674,0.1345070422535211,1117,5,191,2453,195
2023-07-28 20:08,2896,logreg,relevance,20newsgroup,1506,3,102,0.0514071796243064,0.0513437625350982,1.0,0.0976726440289965,16,1,768,0,14190,0.0292828685258964,comp.windows.x,0.9,1,double scal,0.0801330643146953,0.0520446096654275,0.0520446096654275,1.0,0.0989399293286219,0,0,196,3570,102
2023-07-28 20:08,2896,logreg,relevance,20newsgroup,1506,3,102,0.0772751750134625,0.0515535257075634,0.997322623828648,0.0980392156862745,37,403,745,2,13706,0.0381142098273572,comp.windows.x,0.8,2,double scal,0.0931016977382738,0.0809877854487519,0.0535958435876401,1.0,0.1017389047495457,109,0,196,3461,204
2023-07-28 20:09,2896,logreg,relevance,20newsgroup,1506,7,224,0.9343116701607268,0.4179019384264538,0.784796573875803,0.5453869047619048,46,16648,733,201,1021,0.0473107569721115,comp.windows.x,0.8,1,single scal,0.184884636300614,0.9354753053637812,0.43342776203966,0.7806122448979592,0.5573770491803279,3370,43,153,200,224
2023-07-28 20:09,2896,logreg,relevance,20newsgroup,1506,6,195,0.5120223271790468,0.0908360935461206,0.9637912673056444,0.1660245826453861,41,8635,905,34,9058,0.0505478087649402,comp.windows.x,0.8,1,single scal,0.1464738159756037,0.515400955921402,0.0937655860349127,0.9591836734693876,0.1708314402544298,1753,8,188,1817,195
2023-07-28 20:10,19507,logreg,relevance,20newsgroup,1506,3,102,0.6756467678320743,0.1305600576265081,0.9679572763684912,0.2300856870834655,29,9382,725,24,4828,0.047875166002656,misc.forsale,0.9,1,double scal,0.2037288120238102,0.6784386617100372,0.1365260900643316,0.9845360824742267,0.2397991211550533,2364,3,191,1208,102
2023-07-28 20:10,19507,logreg,relevance,20newsgroup,1506,3,102,0.1319024032287653,0.1248381727390419,1.0,0.2219664584018414,79,44,675,0,4732,0.1598937583001328,misc.forsale,0.8,2,double scal,0.1907332320457394,0.3441317047265003,0.0728228228228228,1.0,0.1357592722183345,1102,0,194,2470,204
2023-07-28 20:11,19507,logreg,relevance,20newsgroup,1506,7,224,0.968929742514648,0.6571428571428571,0.7758433079434167,0.7115768463073853,53,17312,713,206,372,0.0471115537848605,misc.forsale,0.8,1,single scal,0.2230550315985498,0.969198088157196,0.6695652173913044,0.7938144329896907,0.7264150943396227,3496,40,154,76,224
2023-07-28 20:11,19507,logreg,relevance,20newsgroup,1506,6,195,0.9476706741090596,0.4844913151364764,0.8443243243243244,0.6156878202601497,47,16876,781,144,831,0.0479913678618857,misc.forsale,0.8,1,single scal,0.1961994319652516,0.94583112055231,0.4853801169590643,0.8556701030927835,0.6194029850746269,3396,28,166,176,195
2023-07-28 20:12,19953,logreg,relevance,20newsgroup,1506,3,102,0.0518751253426031,0.0518751253426031,1.0,0.0986336193199872,14,0,776,0,14183,0.0409030544488711,rec.autos,0.9,1,double scal,0.0615800583766452,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,102
2023-07-28 20:13,19953,logreg,relevance,20newsgroup,1506,3,102,0.0506158713064548,0.0506158713064548,1.0,0.0963546671791914,38,0,752,0,14105,0.0936586985391766,rec.autos,0.8,2,double scal,0.0762010104781426,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,204
2023-07-28 20:13,19953,logreg,relevance,20newsgroup,1506,7,224,0.0509057678868999,0.0509057678868999,1.0,0.0968797953964194,43,0,947,0,17656,0.0763944223107569,rec.autos,0.8,1,single scal,0.0870259941435358,0.0531067445565586,0.0531067445565586,1.0,0.1008572869389813,0,0,200,3566,224
2023-07-28 20:14,19953,logreg,relevance,20newsgroup,1506,6,195,0.0661227994847574,0.051773938634258,0.9989484752891692,0.0984455958549223,39,282,950,1,17399,0.0632138114209827,rec.autos,0.8,1,single scal,0.1261651534929473,0.0669144981412639,0.0538502961766289,1.0,0.1021972406745018,52,0,200,3514,195
2023-07-28 20:14,13045,logreg,relevance,20newsgroup,1506,3,102,0.0509392339060097,0.0509392339060097,1.0,0.0969403981934991,28,0,762,0,14197,0.0564741035856573,rec.motorcycles,0.9,1,double scal,0.1297394729646397,0.0541688794476898,0.0541688794476898,1.0,0.1027707808564231,0,0,204,3562,102
2023-07-28 20:15,13045,logreg,relevance,20newsgroup,1506,3,102,0.1370397792286464,0.0537388351664575,0.9972602739726028,0.10198220914758,60,1308,728,2,12819,0.0618193891102257,rec.motorcycles,0.8,2,double scal,0.1779597884665102,0.1351566648964418,0.0589425021670037,1.0,0.1113233287858117,305,0,204,3257,204
2023-07-28 20:15,13045,logreg,relevance,20newsgroup,1506,7,224,0.7272482932860291,0.1521995617731333,0.9535374868004224,0.2624999999999999,47,12626,903,44,5030,0.0397410358565737,rec.motorcycles,0.8,1,single scal,0.1612139002601843,0.72623473181094,0.1585466556564822,0.9411764705882352,0.2713780918727915,2543,12,192,1019,224
2023-07-28 20:16,13045,logreg,relevance,20newsgroup,1506,6,195,0.3604014598540146,0.0733509645301804,0.9957761351636748,0.1366369629790625,47,5772,943,4,11913,0.0467131474103585,rec.motorcycles,0.8,1,single scal,0.1727170123051679,0.3717472118959107,0.0793774319066147,1.0,0.1470800288392213,1196,0,204,2366,195
2023-07-28 20:16,6943,logreg,relevance,20newsgroup,1506,3,102,0.0513403302359783,0.0513403302359783,1.0,0.0976664335219685,21,0,768,0,14191,0.0787848605577689,rec.sport.baseball,0.9,1,double scal,0.0712028554345034,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,102
2023-07-28 20:17,6943,logreg,relevance,20newsgroup,1506,3,102,0.0502120212694352,0.0500841467519353,1.0,0.0953907301750112,45,2,744,0,14111,0.0520584329349269,rec.sport.baseball,0.8,2,double scal,0.1085645636849146,0.0544344131704726,0.0544344131704726,1.0,0.1032485520020146,0,0,205,3561,204
2023-07-28 20:18,6943,logreg,relevance,20newsgroup,1506,7,224,0.9451701338493792,0.4763061968408262,0.832271762208068,0.6058732612055642,52,16799,784,158,862,0.0542828685258964,rec.sport.baseball,0.8,1,single scal,0.199435414748259,0.9453000531067446,0.4985250737463126,0.824390243902439,0.6213235294117647,3391,36,169,170,224
2023-07-28 20:18,6943,logreg,relevance,20newsgroup,1506,6,195,0.8748389866895664,0.2760736196319018,0.9047619047619048,0.4230578921326076,49,15445,855,90,2242,0.0569389110225763,rec.sport.baseball,0.8,1,single scal,0.1993604552941839,0.8789166224110462,0.2985553772070626,0.9073170731707316,0.4492753623188405,3124,19,186,437,195
2023-07-28 20:19,16799,logreg,relevance,20newsgroup,1506,3,102,0.0514071796243064,0.0512803369659691,1.0,0.0975578733146782,28,2,767,0,14190,0.0557768924302788,rec.sport.hockey,0.9,1,double scal,0.1541364536944178,0.0544344131704726,0.0541832669322709,1.0,0.1027966742252456,1,0,204,3561,102
2023-07-28 20:19,16799,logreg,relevance,20newsgroup,1506,3,102,0.9322113766408616,0.4196642685851319,0.9472259810554804,0.5816368923971749,56,13148,700,39,968,0.0495019920318725,rec.sport.hockey,0.8,2,double scal,0.1861236237652359,0.9312267657992565,0.437923250564334,0.9509803921568628,0.5996908809891809,3313,10,194,249,204
2023-07-28 20:20,16799,logreg,relevance,20newsgroup,1506,7,224,0.5678116432833414,0.1048467966573816,0.993664202745512,0.1896795001007861,52,9622,941,6,8034,0.0523904382470119,rec.sport.hockey,0.8,1,single scal,0.1457716707300524,0.5679766330323951,0.110989611809732,0.9950980392156864,0.1997048696507624,1936,1,203,1626,224
2023-07-28 20:20,16799,logreg,relevance,20newsgroup,1506,6,195,0.2101223701159295,0.0609405909003892,0.9989539748953976,0.1148733986888795,43,2960,955,1,14716,0.0479913678618857,rec.sport.hockey,0.8,1,single scal,0.1287453475227414,0.2126925119490175,0.0643736194383086,1.0,0.1209605692262081,597,0,204,2965,195
2023-07-28 20:21,13059,logreg,relevance,20newsgroup,1506,3,102,0.053212113109165,0.0506770344550207,0.998678996036988,0.0964593301435406,28,40,756,1,14162,0.0413678618857901,sci.crypt,0.9,1,double scal,0.1535208397735233,0.0576208178438661,0.0548601864181091,1.0,0.1040141378439788,11,0,206,3549,102
2023-07-28 20:21,13059,logreg,relevance,20newsgroup,1506,3,102,0.4454643628509719,0.0801479654747225,0.986206896551724,0.1482479784366576,59,5885,715,10,8206,0.0541500664010624,sci.crypt,0.8,2,double scal,0.1643060546267801,0.4633563462559745,0.0921348314606741,0.9951456310679612,0.1686548745372274,1540,1,205,2020,204
2023-07-28 20:22,13059,logreg,relevance,20newsgroup,1506,7,224,0.0518195989894103,0.0507991174729591,1.0,0.0966866390126491,47,20,944,0,17639,0.0615537848605577,sci.crypt,0.8,1,single scal,0.1108424562028371,0.0557620817843866,0.0547581073896863,1.0,0.1038306451612903,4,0,206,3556,224
2023-07-28 20:22,13059,logreg,relevance,20newsgroup,1506,6,195,0.0636002576212966,0.0516904011305576,1.0,0.0982996537288748,40,234,951,0,17447,0.0549634794156706,sci.crypt,0.8,1,single scal,0.1154267536938896,0.0661178969729155,0.0553317217297878,1.0,0.1048612878595062,43,0,206,3517,195
2023-07-28 20:23,14716,logreg,relevance,20newsgroup,1506,3,102,0.052543619225884,0.052543619225884,1.0,0.0998412194347411,14,0,786,0,14173,0.0295152722443559,sci.electronics,0.9,1,double scal,0.0709609490398389,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,102
2023-07-28 20:23,14716,logreg,relevance,20newsgroup,1506,3,102,0.3959749612977047,0.0729220846769999,0.9187418086500656,0.1351195065535852,37,5182,701,62,8912,0.0416002656042496,sci.electronics,0.8,2,double scal,0.1357629281311963,0.3956452469463621,0.0694615700780929,0.9337016574585636,0.1293037490436113,1321,12,169,2264,204
2023-07-28 20:24,14716,logreg,relevance,20newsgroup,1506,7,224,0.0517658442186744,0.0517658442186744,1.0,0.0984360625574977,18,0,963,0,17640,0.0487051792828685,sci.electronics,0.8,1,single scal,0.045913470388075,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,224
2023-07-28 20:24,14716,logreg,relevance,20newsgroup,1506,6,195,0.0516852726492056,0.0516852726492056,1.0,0.0982903801990303,18,0,963,0,17669,0.0434594953519256,sci.electronics,0.8,1,single scal,0.0517070567270592,0.0480616038236856,0.0480616038236856,1.0,0.091715226754497,0,0,181,3585,195
2023-07-28 20:25,13080,logreg,relevance,20newsgroup,1506,3,102,0.0520088241192593,0.0520088241192593,1.0,0.0988752621211158,22,0,778,0,14181,0.0769256308100929,sci.med,0.9,1,double scal,0.0755302814300001,0.0504514073287307,0.0504514073287307,1.0,0.096056622851365,0,0,190,3576,102
2023-07-28 20:25,13080,logreg,relevance,20newsgroup,1506,3,102,0.4546005250050481,0.0826615192460542,0.9680851063829788,0.1523171879903755,48,6026,728,24,8079,0.0436918990703851,sci.med,0.8,2,double scal,0.1759175195490253,0.4524694636218799,0.0810205908683975,0.9526315789473684,0.1493399339933993,1523,9,181,2053,204
2023-07-28 20:26,13080,logreg,relevance,20newsgroup,1506,7,224,0.2389937106918239,0.0618577206126102,0.9925531914893616,0.1164575922111964,50,3513,933,7,14150,0.0546812749003984,sci.med,0.8,1,single scal,0.1592712364655427,0.2384492830589485,0.0618455497382198,0.9947368421052633,0.1164510166358595,709,1,189,2867,224
2023-07-28 20:27,13080,logreg,relevance,20newsgroup,1506,6,195,0.1006869901245169,0.0531758589511754,0.9989384288747346,0.1009764996244232,48,935,941,1,16755,0.059379150066401,sci.med,0.8,1,single scal,0.1655896757896375,0.1009028146574615,0.0531319910514541,1.0,0.1009028146574615,190,0,190,3386,195
2023-07-28 20:27,8627,logreg,relevance,20newsgroup,1506,3,102,0.0515408784009626,0.0515408784009626,1.0,0.0980292434837889,24,0,771,0,14188,0.0439243027888446,sci.space,0.9,1,double scal,0.1189907740072262,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,102
2023-07-28 20:28,8627,logreg,relevance,20newsgroup,1506,3,102,0.0500774045904287,0.0500774045904287,1.0,0.0953785013781167,51,0,744,0,14113,0.0632138114209827,sci.space,0.8,2,double scal,0.1028567485128707,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,204
2023-07-28 20:28,8627,logreg,relevance,20newsgroup,1506,7,224,0.9307638552921572,0.4111111111111111,0.8696581196581197,0.5582990397805213,51,16501,814,122,1166,0.0445219123505976,sci.space,0.8,1,single scal,0.1910964757708599,0.9333510355815188,0.4249363867684478,0.8697916666666666,0.570940170940171,3348,25,167,226,224
2023-07-28 20:29,8627,logreg,relevance,20newsgroup,1506,6,195,0.1724452554744525,0.0571865443425076,0.9957401490947816,0.1081612586037364,48,2278,935,4,15415,0.0519422310756972,sci.space,0.8,1,single scal,0.1631495630904648,0.1741901221455125,0.0581465778316172,1.0,0.1099026903262736,464,0,192,3110,195
2023-07-28 20:29,10368,logreg,relevance,20newsgroup,1506,3,102,0.0508055351293535,0.0508055351293535,1.0,0.0966982632482982,25,0,760,0,14199,0.0453187250996015,soc.religion.christian,0.9,1,double scal,0.1215607133032277,0.0562931492299522,0.0562931492299522,1.0,0.106586224233283,0,0,212,3554,102
2023-07-28 20:30,10368,logreg,relevance,20newsgroup,1506,3,102,0.0526351214915528,0.0495644540482139,1.0,0.0944476613266422,51,48,734,0,14075,0.0539176626826029,soc.religion.christian,0.8,2,double scal,0.1293002491421246,0.0592140201805629,0.0564580559254327,1.0,0.1068817746407864,11,0,212,3543,204
2023-07-28 20:30,10368,logreg,relevance,20newsgroup,1506,7,224,0.0556899424823953,0.0508428787551329,1.0,0.0967659005604401,56,95,941,0,17567,0.0694223107569721,soc.religion.christian,0.8,1,single scal,0.1281447142177427,0.0608072225172596,0.0565484129101093,1.0,0.1070436758394345,17,0,212,3537,224
2023-07-28 20:31,10368,logreg,relevance,20newsgroup,1506,6,195,0.9486904250751396,0.4980694980694981,0.8147368421052632,0.6182108626198083,47,16902,774,176,780,0.0506640106241699,soc.religion.christian,0.8,1,single scal,0.2099731526711165,0.9508762612851832,0.540785498489426,0.8443396226415094,0.6593001841620626,3402,33,179,152,195
2023-07-28 20:31,32260,logreg,relevance,20newsgroup,1506,3,102,0.0479310114312454,0.0479310114312454,1.0,0.0914774177085991,14,0,717,0,14242,0.0397410358565737,talk.politics.guns,0.9,1,double scal,0.0596778450595612,0.04753053637812,0.04753053637812,1.0,0.0907477820025348,0,0,179,3587,102
2023-07-28 20:32,32260,logreg,relevance,20newsgroup,1506,3,102,0.754661102510601,0.1444417651314203,0.860632183908046,0.2473673342969234,35,10613,599,97,3548,0.0339309428950863,talk.politics.guns,0.8,2,double scal,0.1277771790042262,0.7453531598513011,0.1395563770794824,0.8435754189944135,0.23949246629659,2656,28,151,931,204
2023-07-28 20:32,32260,logreg,relevance,20newsgroup,1506,7,224,0.6636563995054561,0.1187040181097906,0.9677047289504036,0.2114681789540012,43,11507,839,28,6229,0.0434262948207171,talk.politics.guns,0.8,1,single scal,0.1476828236934861,0.6627721720658524,0.1198606271777003,0.9608938547486032,0.2131350681536555,2324,7,172,1263,224
2023-07-28 20:33,32260,logreg,relevance,20newsgroup,1506,6,195,0.8901352511807643,0.2829214312061969,0.8816091954022989,0.428371963138788,40,15818,767,103,1944,0.0414840637450199,talk.politics.guns,0.8,1,single scal,0.1790021789952561,0.8826340945300053,0.2728842832469775,0.88268156424581,0.41688654353562,3166,21,158,421,195
2023-07-28 20:33,20971,logreg,relevance,20newsgroup,1506,3,102,0.0479978608195735,0.0479978608195735,1.0,0.0915991580021687,30,0,718,0,14241,0.0666998671978751,talk.politics.mideast,0.9,1,double scal,0.129195465135938,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,102
2023-07-28 20:34,20971,logreg,relevance,20newsgroup,1506,3,102,0.0463754459177492,0.0461828463713477,1.0,0.0882882882882882,62,3,686,0,14168,0.0666998671978751,talk.politics.mideast,0.8,2,double scal,0.1485932316176108,0.0509824747742963,0.0509824747742963,1.0,0.0970186963112683,0,0,192,3574,204
